name,category,sub_category,address,dist_from_station,contact,platform,url,opneing_hours
게포차 김앤김,2,"맥주,호프",서울 마포구 양화로 100 1층 103호,합정역 3번 출구에서 345m,02-336-6659,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 24:00 22:30 라스트오더', '목 11:30 - 24:00 22:30 라스트오더', '금 11:30 - 24:00 22:30 라스트오더', '토 12:30 - 24:00 22:30 라스트오더', '일 12:30 - 24:00 22:30 라스트오더', '월 11:30 - 24:00 22:30 라스트오더', '화 11:30 - 24:00 22:30 라스트오더']"
앵춘,2,요리주점,서울 마포구 독막로 81,상수역 1번 출구에서 29m,0507-1311-3281,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 03:40 03:00 라스트오더']
히야포차,2,포장마차,서울 마포구 양화로6길 57-10 1층,합정역 번 출구에서 399m,0507-1485-1046,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1503763838?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 02:00 01:30 라스트오더', '목 17:30 - 02:00 01:30 라스트오더', '금 17:30 - 02:00 01:30 라스트오더', '토 17:30 - 02:00 01:30 라스트오더', '일(5/12) 휴무', '월 정기휴무 (매주 월요일)', '화 17:30 - 02:00 01:30 라스트오더', '']"
이세계로,2,요리주점,서울 마포구 와우산로 39 2층,상수역 1번 출구에서 34m,0507-1329-7231,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1992720039?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 23:30 라스트오더', '목 17:00 - 01:00 23:30 라스트오더', '금 17:00 - 01:00 23:30 라스트오더', '토 17:00 - 24:00 22:30 라스트오더', '일 정기휴무 (매주 일요일)', '월 17:00 - 01:00 23:30 라스트오더', '화 17:00 - 01:00 23:30 라스트오더']"
넨네,2,이자카야,서울 마포구 잔다리로3안길 27 B03호,합정역 3번 출구에서 435m,0507-1347-9339,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1369799475?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 02:00 01:30 라스트오더', '목 16:00 - 02:00 01:30 라스트오더', '금 16:00 - 02:00 01:30 라스트오더', '토 16:00 - 02:00 01:30 라스트오더', '일 16:00 - 01:00 00:30 라스트오더', '월 정기휴무 (매주 월요일)', '화 16:00 - 02:00 01:30 라스트오더']"
뚜이연남,2,요리주점,서울 마포구 동교로34길 11,홍대입구역 3번 출구에서 376m,0507-1376-0679,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1151030658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:00 라스트오더', '목 17:00 - 24:00 23:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 15:30 - 01:00 00:00 라스트오더', '일 15:30 - 22:00 21:00 라스트오더', '월 17:00 - 24:00 23:00 라스트오더', '화 정기휴무 (매주 화요일)']"
히노토리,2,이자카야,서울 마포구 양화로16길 30-5 1층,홍대입구역 9번 출구에서 499m,0507-1302-2066,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1853082032?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:30 라스트오더', '목 17:00 - 02:00 01:30 라스트오더', '금 17:00 - 02:00 01:30 라스트오더', '토 17:00 - 02:00 01:30 라스트오더', '일 17:00 - 02:00 01:30 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00 01:30 라스트오더']"
이주방,2,요리주점,서울 마포구 연희로 33 2층,홍대입구역 3번 출구에서 451m,0507-1373-3618,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1464435858?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00', '목 17:00 - 24:00', '금 17:00 - 24:00', '토 17:00 - 24:00', '일 17:00 - 24:00', '월 17:00 - 24:00', '화 정기휴무 (매주 화요일)']"
블렌딩바 연남,2,요리주점,서울 마포구 동교로38길 33-9 라온오래2호점 1층 102호,홍대입구역 3번 출구에서 483m,0507-1482-2959,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1943562399?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 18:00 - 02:00']
백억살롱본점,2,요리주점,서울 마포구 월드컵북로4길 13 1층 백억살롱본점,홍대입구역 1번 출구에서 314m,02-332-4471,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1180656713?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:00 - 01:00 15:00 - 17:00 브레이크타임 00:00 라스트오더', '목 11:00 - 01:00 15:00 - 17:00 브레이크타임 00:00 라스트오더', '금 11:00 - 01:00 15:00 - 17:00 브레이크타임 00:00 라스트오더', '토 16:00 - 01:00 00:00 라스트오더', '일 정기휴무 (매주 일요일)', '월 11:00 - 01:00 15:00 - 17:00 브레이크타임 00:00 라스트오더', '화 11:00 - 01:00 15:00 - 17:00 브레이크타임 00:00 라스트오더']"
작가 홍대본점,2,요리주점,서울 마포구 어울마당로 71,상수역 1번 출구에서 547m,02-337-5224,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34959703?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 00:00 - 24:00']
밤저녁,2,요리주점,서울 마포구 잔다리로 30-18 지1층,합정역 3번 출구에서 485m,0507-1440-9304,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411724054?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 17:00 - 01:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 01:00', '월 17:00 - 01:00', '화 17:00 - 01:00']"
포킹94,2,"맥주,호프",서울 마포구 어울마당로 53 2층,상수역 1번 출구에서 432m,0507-1312-7146,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1641004181?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 02:00 01:30 라스트오더', '목 16:00 - 02:00 01:30 라스트오더', '금 16:00 - 03:00 02:30 라스트오더', '토 14:00 - 03:00 02:30 라스트오더', '일 16:00 - 02:00 01:30 라스트오더', '월 16:00 - 02:00 01:30 라스트오더', '화 정기휴무 (매주 화요일)']"
동백상회 합정,2,요리주점,서울 마포구 양화로6길 57-24 엘림빌라 지1층 B01호,합정역 3번 출구에서 389m,0507-1370-2987,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1771272316?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00 02:30 라스트오더', '목 17:00 - 03:00 02:30 라스트오더', '금 17:00 - 05:00 04:30 라스트오더', '토 17:00 - 05:00 04:30 라스트오더', '일 17:00 - 03:00 02:30 라스트오더', '월 17:00 - 03:00 02:30 라스트오더', '화 17:00 - 03:00 02:30 라스트오더']"
아니키,2,요리주점,서울 마포구 어울마당로5길 47 1층,합정역 3번 출구에서 340m,0507-1355-4684,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1686455081?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 17:00 - 02:00 01:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 17:00 - 02:00 01:00 라스트오더', '화 17:00 - 02:00 01:00 라스트오더']"
추자로557,2,이자카야,서울 마포구 양화로8길 14,합정역 3번 출구에서 91m,0507-1355-5575,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1040179097?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 24:00', '목 17:30 - 24:00', '금 17:30 - 24:00', '토 17:30 - 24:00', '일 정기휴무 (매주 일요일)', '월 17:30 - 24:00', '화 17:30 - 24:00']"
다트플렉스 홍대점,2,"맥주,호프","서울 마포구 어울마당로 74 2층, 3층",상수역 1번 출구에서 554m,02-336-7770,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1142945677?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00', '목 17:00 - 01:00', '금 16:00 - 02:00', '토 13:00 - 02:00', '일 13:00 - 01:00', '월 17:00 - 01:00', '화 17:00 - 01:00']"
술집감탄,2,술집,서울 마포구 어울마당로 136-13 지1층 B01호,홍대입구역 8번 출구에서 19m,0507-1354-3528,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1763247619?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 02:00', '월 17:00 - 02:00', '화 정기휴무 (매주 화요일)']"
수달산장,2,요리주점,서울 마포구 와우산로37길 1 1층 / 1지층,홍대입구역 6번 출구에서 37m,0507-1328-2899,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1424630779?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 15:00 - 24:00 23:20 라스트오더']
나베공방,2,이자카야,서울 마포구 양화로6길 57-24,합정역 3번 출구에서 39m,070-7585-1603,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1023342470?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 01:00 00:00 라스트오더', '목 15:00 - 01:00 00:00 라스트오더', '금 15:00 - 02:00 01:00 라스트오더', '토 15:00 - 02:00 01:00 라스트오더', '일 15:00 - 01:00 00:00 라스트오더', '월 15:00 - 01:00 00:00 라스트오더', '화 15:00 - 01:00 00:00 라스트오더']"
홍대 노가리 포차 홍노포,2,요리주점,서울 마포구 어울마당로 136-18 103호,홍대입구역 8번 출구에서 03m,0507-1336-0481,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1199499738?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 18:30 - 02:00']
준지의아름다운하루 연남점,2,이자카야,서울 마포구 월드컵북로2길 81 2층,홍대입구역 3번 출구에서 10m,0507-1403-0710,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1077819609?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00', '목 17:00 - 03:00', '금 17:00 - 03:00', '토 17:00 - 03:00', '일 17:00 - 03:00', '월 17:00 - 03:00', '화 17:00 - 03:00']"
소금과다시마,2,이자카야,서울 마포구 잔다리로7길 38 이막빌딩 1층,합정역 번 출구에서 331m,0507-1393-3766,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1570604636?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:00 라스트오더', '목 17:00 - 24:00 23:00 라스트오더', '금 17:00 - 24:00 23:00 라스트오더', '토 16:00 - 24:00 23:00 라스트오더', '일 16:00 - 23:00 22:00 라스트오더', '월 17:00 - 24:00 23:00 라스트오더', '화 17:00 - 24:00 23:00 라스트오더']"
전주상회,2,요리주점,서울 마포구 성미산로 195 106호,홍대입구역 3번 출구에서 575m,0507-1397-9777,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1231745266?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 03:00 02:00 라스트오더']
낡은곳,2,요리주점,서울 마포구 독막로7길 27 1층,합정역 3번 출구에서 498m,0507-1490-5884,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1582156432?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 04:00 02:30 라스트오더']
하랑,2,요리주점,서울 마포구 잔다리로3길 29 준영빌딩,합정역 3번 출구에서 94m,010-7906-3746,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/19378407?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 12:00 - 01:00 14:30 - 17:30 브레이크타임', '목 12:00 - 01:00 14:30 - 17:30 브레이크타임', '금 12:00 - 01:00 14:30 - 17:30 브레이크타임', '토 17:00 - 02:00', '일 정기휴무 (매주 일요일)', '월 12:00 - 01:00 14:30 - 17:30 브레이크타임', '화 12:00 - 01:00 14:30 - 17:30 브레이크타임']"
힛미업,2,요리주점,서울 마포구 양화로6길 54 4층,합정역 번 출구에서 311m,0507-1318-0126,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1195966367?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 정기휴무 (매주 목요일)', '금 정기휴무 (매주 금요일)', '토 정기휴무 (매주 토요일)', '일 정기휴무 (매주 일요일)', '월 23:55 - 00:10', '화 정기휴무 (매주 화요일)']"
연남 안테이쿠,2,이자카야,서울 마포구 연희로1길 59-3 1.5층,홍대입구역 3번 출구에서 498m,0507-1391-1480,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1173180819?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 00:00 라스트오더', '목 17:00 - 01:00 00:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 15:00 - 03:00 02:00 라스트오더', '일 15:00 - 01:00 00:00 라스트오더', '월 17:00 - 01:00 00:00 라스트오더', '화 17:00 - 01:00 00:00 라스트오더']"
공간비틀즈,2,"맥주,호프",서울 마포구 와우산로29길 27 지하1층 공간비틀즈,홍대입구역 7번 출구에서 33m,010-3176-1013,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1292176455?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 19:00 - 02:00 01:00 라스트오더', '목 19:00 - 02:00 01:00 라스트오더', '금 19:00 - 05:00 04:00 라스트오더', '토 19:00 - 05:00 04:00 라스트오더', '일 정기휴무 (매주 일요일)', '월 정기휴무 (매주 월요일)', '화 19:00 - 02:00 01:00 라스트오더']"
서울주막 홍대점,2,요리주점,서울 마포구 와우산로 67 1~5층 서울주막,상수역 1번 출구에서 298m,0507-1469-6077,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1023732347?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 02:00 01:00 라스트오더', '목 18:00 - 02:00 01:00 라스트오더', '금 18:00 - 04:00 03:00 라스트오더', '토 18:00 - 04:00 03:00 라스트오더', '일 18:00 - 02:00 01:00 라스트오더', '월 18:00 - 02:00 01:00 라스트오더', '화 18:00 - 02:00 01:00 라스트오더']"
꼬꼬로치킨 홍대점,2,요리주점,서울 마포구 와우산로19길 26 1층,상수역 1번 출구에서 492m,0507-1423-2083,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1217671617?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 01:00 00:00 라스트오더', '목 15:00 - 01:00 00:00 라스트오더', '금 16:00 - 02:00 01:00 라스트오더', '토 16:00 - 02:00 01:00 라스트오더', '일 15:00 - 01:00 00:00 라스트오더', '월 15:00 - 01:00 00:00 라스트오더', '화 15:00 - 01:00 00:00 라스트오더']"
슈가레이,2,"맥주,호프",서울 마포구 와우산로 75 1층,상수역 2번 출구에서 395m,0507-1333-1763,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1706697404?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 05:00', '목 18:00 - 05:00', '금 18:00 - 05:00', '토 18:00 - 06:00', '일 18:00 - 06:00', '월 정기휴무 (매주 월요일)', '화 정기휴무 (매주 화요일)']"
요리하는 도깨비 오니,2,요리주점,"서울 마포구 어울마당로 75 2층, 3층",홍대입구역 9번 출구에서 599m,02-2039-8992,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/956883495?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 04:00 03:00 라스트오더', '목 17:00 - 04:00 03:00 라스트오더', '금 16:00 - 07:00 06:00 라스트오더', '토 16:00 - 07:00 06:00 라스트오더', '일 17:00 - 04:00 03:00 라스트오더', '월 17:00 - 04:00 03:00 라스트오더', '화 17:00 - 04:00 03:00 라스트오더']"
골목포차 홍대,2,요리주점,서울 마포구 와우산로17길 20 1층,상수역 1번 출구에서 35m,0507-1362-6949,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1890693100?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 04:00 03:30 라스트오더', '목 17:00 - 05:00 04:30 라스트오더', '금 17:00 - 06:00 05:30 라스트오더', '토 17:00 - 06:00 05:30 라스트오더', '일 17:00 - 04:00 03:30 라스트오더', '월 17:00 - 04:00 03:30 라스트오더', '화 17:00 - 04:00 03:30 라스트오더']"
88양자카야,2,이자카야,서울 마포구 독막로3길 28 지층 88양자카야,합정역 3번 출구에서 75m,0507-1336-2374,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1189637018?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 02:00 01:00 라스트오더', '목 18:00 - 02:00 01:00 라스트오더', '금 18:00 - 02:00 01:00 라스트오더', '토 18:00 - 02:00 01:00 라스트오더', '일 정기휴무 (매주 일요일)', '월 18:00 - 02:00 01:00 라스트오더', '화 18:00 - 02:00 01:00 라스트오더']"
효봉포차 홍대점,2,술집,서울 마포구 와우산로18길 12 1층,상수역 2번 출구에서 34m,010-6888-3881,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/308409881?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 08:00 07:00 라스트오더']
타로야,2,이자카야,서울 마포구 와우산로 50 2층,상수역 2번 출구에서 111m,0507-1397-8582,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1298505160?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 04:00', '토 17:00 - 04:00', '일 17:00 - 24:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00']"
무니,2,이자카야,서울 마포구 양화로8길 32-15 1층,합정역 4번 출구에서 19m,070-4100-1510,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38277647?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 24:00 23:15 라스트오더', '목 17:30 - 24:00 23:15 라스트오더', '금 17:30 - 01:00 00:15 라스트오더', '토 17:30 - 01:00 00:15 라스트오더', '일 17:30 - 24:00 23:15 라스트오더', '월 17:30 - 24:00 23:15 라스트오더', '화 17:30 - 24:00 23:15 라스트오더']"
JASE,2,바(BAR),서울 마포구 와우산로19길 6-11 2층,상수역 2번 출구에서 49m,0507-1410-8220,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13111012?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 02:00']
연남옥탑,2,"맥주,호프",서울 마포구 양화로23길 28 4층,홍대입구역 3번 출구에서 197m,010-8399-9377,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1078849137?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 01:00', '목 16:00 - 01:00', '금 15:00 - 02:00', '토 15:00 - 02:00', '일 15:00 - 01:00', '월 16:00 - 01:00', '화 16:00 - 01:00']"
지하102호 3호점,2,이자카야,서울 마포구 양화로6길 57-22 지하102호,합정역 3번 출구에서 33m,0507-1369-4568,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1480100507?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00', '목 17:00 - 03:00', '금 14:00 - 05:00', '토 14:00 - 05:00', '일 14:00 - 05:00', '월 17:00 - 03:00', '화 17:00 - 03:00']"
키즈나,2,이자카야,서울 마포구 와우산로29바길 6 지층,홍대입구역 7번 출구에서 178m,0507-1432-6676,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/31564609?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 17:00 - 02:00 01:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00 01:00 라스트오더']"
황포25,2,요리주점,서울 마포구 와우산로17길 24-3 좌측동 1층,상수역 1번 출구에서 407m,010-4463-4787,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/19891346?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수(5/8) 23:55 - 10:00', '목 19:00 - 10:00 08:30 라스트오더', '금 19:00 - 10:00 08:30 라스트오더', '토 19:00 - 10:00 08:30 라스트오더', '일 19:00 - 10:00 08:30 라스트오더', '월 19:00 - 10:00 08:30 라스트오더', '화 19:00 - 10:00 08:30 라스트오더']"
정이포장마차,2,포장마차,서울 마포구 홍익로5안길 24 1층 102호 정이,홍대입구역 9번 출구에서 386m,0507-1476-1286,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1054027169?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00', '목 17:00 - 03:00', '금 17:00 - 03:00', '토 17:00 - 03:00', '일 17:00 - 03:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 03:00']"
곱창전골,2,요리주점,서울 마포구 와우산로29길 8,홍대입구역 7번 출구에서 374m,02-3143-2284,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/19866845?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 19:00 - 04:00']
바코포차,2,요리주점,서울 마포구 독막로3길 35 1층,합정역 3번 출구에서 34m,0507-1368-1337,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1938863389?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 18:00 - 04:00']
토메루,2,이자카야,서울 마포구 와우산로29길 56-6 1층 토메루,홍대입구역 7번 출구에서 141m,0507-1319-9206,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1275939992?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 01:00 00:00 라스트오더']
모이정 홍대점,2,이자카야,서울 마포구 독막로7길 60 2층 모이정 홍대점,합정역 3번 출구에서 477m,0507-1442-2889,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1495219618?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 02:00 01:00 라스트오더', '목 18:00 - 02:00 01:00 라스트오더', '금 18:00 - 02:00 01:00 라스트오더', '토 18:00 - 02:00 01:00 라스트오더', '일 18:00 - 02:00 01:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 18:00 - 02:00 01:00 라스트오더']"
금별맥주 홍대점,2,"맥주,호프",서울 마포구 독막로7길 63 1층,합정역 3번 출구에서 498m,0507-1365-2996,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1456505357?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 03:00 02:30 라스트오더', '목 16:00 - 03:00 02:30 라스트오더', '금 15:00 - 05:00 04:30 라스트오더', '토 15:00 - 05:00 04:30 라스트오더', '일 16:00 - 03:00 02:30 라스트오더', '월 16:00 - 03:00 02:30 라스트오더', '화 16:00 - 03:00 02:30 라스트오더']"
술쑤시개,2,술집,서울 마포구 와우산로29바길 24 1.5층,홍대입구역 7번 출구에서 71m,0507-1343-4409,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1019886737?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00', '목 17:00 - 03:00', '금 17:00 - 03:00', '토 17:00 - 03:00', '일 18:00 - 03:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 03:00']"
언덕집,2,요리주점,서울 마포구 양화로10길 20 1층 101호,합정역 3번 출구에서 189m,0507-1318-9863,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1696073606?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00 02:00 라스트오더', '목 17:00 - 03:00 02:00 라스트오더', '금 17:00 - 04:00 03:00 라스트오더', '토 17:00 - 04:00 03:00 라스트오더', '일 17:00 - 03:00 02:00 라스트오더', '월 17:00 - 03:00 02:00 라스트오더', '화 17:00 - 03:00 02:00 라스트오더']"
혼술집노랑,2,술집,서울 마포구 홍익로2길 31 101호,홍대입구역 9번 출구에서 310m,0507-1409-4336,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1614862983?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 01:00', '목 18:00 - 01:00', '금 18:00 - 01:00', '토 18:00 - 01:00', '일 정기휴무 (매주 일요일)', '월 18:00 - 01:00', '화 18:00 - 01:00']"
