,rst_name,menu_name,price,url
1516,비볼리 합정,Caeser (로메인 시저 샐러드),"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37630215?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1517,비볼리 합정,New 크레마 디 풍기&파케리,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37630215?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1518,비볼리 합정,New 비스크 리가토니&문어스테이크,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37630215?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1519,하연옥 마포점,물냉면,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1583697789?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1520,하연옥 마포점,비빔냉면,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1583697789?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1521,하연옥 마포점,육전(대),"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1583697789?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1522,하연옥 마포점,육전(소),"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1583697789?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1523,하연옥 마포점,거홍면,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1583697789?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1524,프리모바치오바치 홍대본점,빠네 파스타,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1525,프리모바치오바치 홍대본점,고르곤졸라 피,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1526,프리모바치오바치 홍대본점,할라피뇨 폴로,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1527,프리모바치오바치 홍대본점,카프리제,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1528,프리모바치오바치 홍대본점,벤 꼬또 아르셀레,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1529,프리모바치오바치 홍대본점,비스떼까,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1530,프리모바치오바치 홍대본점,아보카도 감베로니,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1531,프리모바치오바치 홍대본점,주빠 디 빼세,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1532,프리모바치오바치 홍대본점,크레마 디 빠따따/꼬제,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1533,프리모바치오바치 홍대본점,베지타리아노 샐러드,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1534,프리모바치오바치 홍대본점,삐꼴로 뽈로 샐러드,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1535,프리모바치오바치 홍대본점,만조 샐러드,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1536,프리모바치오바치 홍대본점,프리티 감베로니 샐러드,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1537,프리모바치오바치 홍대본점,인살라따 미스토 디 마레 샐러드,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1538,프리모바치오바치 홍대본점,시저 샐러드,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11707564?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1539,홍마떡 홍대본점,마늘떡볶이 R,"9,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1540,홍마떡 홍대본점,마늘 떡볶이 L,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1541,홍마떡 홍대본점,마늘 면볶이,"10,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1542,홍마떡 홍대본점,크림치즈김밥,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1543,홍마떡 홍대본점,통새우살김밥,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1544,홍마떡 홍대본점,돈까스김밥,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1545,홍마떡 홍대본점,참치마요김밥,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1546,홍마떡 홍대본점,튼실김밥,"4,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1547,홍마떡 홍대본점,게살튀김4개,"5,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1548,홍마떡 홍대본점,왕돈까스,"8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1549,홍마떡 홍대본점,부산진짜어묵 2개,"2,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1550,홍마떡 홍대본점,치즈감자튀김,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1551,홍마떡 홍대본점,찹쌀순대,"4,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1552,홍마떡 홍대본점,고기왕만두튀김4개,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1553,홍마떡 홍대본점,돈까스토핑추가,"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37179366?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1554,943 킹스크로스CAFE,드래곤 레그 플레이트,"48,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1555,943 킹스크로스CAFE,위자드 버터,"11,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1556,943 킹스크로스CAFE,에이드4종,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1557,943 킹스크로스CAFE,꾀병스무디(젤리),"11,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1558,943 킹스크로스CAFE,유로피안 소세지,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1559,943 킹스크로스CAFE,드레곤 레그,"18,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1560,943 킹스크로스CAFE,과일 & 치즈 플레이트,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1561,943 킹스크로스CAFE,위자드 쇼콜라 or 그린티,"11,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1562,943 킹스크로스CAFE,아메리카노,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1563,943 킹스크로스CAFE,카페라떼,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1564,943 킹스크로스CAFE,카푸치노,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1565,943 킹스크로스CAFE,콜드브루&콜드브루 라떼,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1566,943 킹스크로스CAFE,카페모카,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1567,943 킹스크로스CAFE,카라멜 마끼야또,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1568,943 킹스크로스CAFE,바닐라라떼,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883832743?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1569,필로베이커리,초코 푸딩 컵케이크,"6,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1570,필로베이커리,딸기 푸딩 컵케이크,"6,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1571,필로베이커리,밀크 푸딩 컵케이크,"6,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1572,필로베이커리,초코 치즈케이크,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1573,필로베이커리,딸기 치즈케이크,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1574,필로베이커리,체리 치즈 케이크,"5,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1575,필로베이커리,구디백,"1,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1576,필로베이커리,무화과 아몬드 스모어쿠키,"3,600","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1577,필로베이커리,황치즈 스모어 쿠키,"3,600","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1578,필로베이커리,무화과 바닐라 파운드 케이크,"3,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1579,필로베이커리,스트로베리 뉴욕롤,"5,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1580,필로베이커리,루토스 뉴욕롤,"5,300","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1581,필로베이커리,무설탕 카놀리,"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1582,필로베이커리,BEST 딸기라떼BOTTLE,"6,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1583,필로베이커리,BEST 폴로밀크티BOTTLE,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1995828622?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1584,뭉텅 홍대점,홍대 큰뭉텅 주먹구이(700g),"65,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1585,뭉텅 홍대점,홍대 뭉텅 주먹구이(500g),"47,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1586,뭉텅 홍대점,홍대 뭉텅 육즙 삼겹살(150g),"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1587,뭉텅 홍대점,갓 지은 뭉텅 특밥(2인),"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1588,뭉텅 홍대점,두부한모 시골청국장,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1589,뭉텅 홍대점,뭉텅 김치말이국수,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1590,뭉텅 홍대점,뭉텅 주먹구이 추가 반접시(250g),"24,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1591,뭉텅 홍대점,한정 특수부위 가브리살(150g),"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1592,뭉텅 홍대점,수제 햄 순두부찌개,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1593,뭉텅 홍대점,매콤 오돌뼈볶음밥,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1594,뭉텅 홍대점,뭉텅 시나몬 껍데기,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1595,뭉텅 홍대점,20cm 수제 소세지(150g),"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1596,뭉텅 홍대점,뭉텅 하이볼,"6,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1000991258?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1597,산울림1992,반상1/내장찜+육사시미+맥적+토마토,"52,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1598,산울림1992,육전과 무전 (갓김치)(단품),"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1599,산울림1992,치즈 감자전(단품),"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1600,산울림1992,반상2/두부김치+만두+문어+비빔파스타,"50,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1601,산울림1992,커플세트/치즈감자전+쭈꾸미+편육+만두,"47,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1602,산울림1992,해물파전(단품),"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1603,산울림1992,한우 육사시미(1+등급)(단품),"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1604,산울림1992,포항문어초회(단품),"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1605,산울림1992,먹물오징어튀김(단품),"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1606,산울림1992,수비드 된장 맥적 (단품),"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1607,산울림1992,매운 쭈꾸미 볶음(단품),"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1608,산울림1992,손 두부김치(단품),"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1609,산울림1992,곱창전골(단품),"36,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1610,산울림1992,시원한 모시백합탕(단품),"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1611,산울림1992,막걸리50여종,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/13123910?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1612,추파 홍대점,치즈 숯불 닭갈비,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1613,추파 홍대점,케이준샐러드,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1614,추파 홍대점,맑은 어묵탕,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1615,추파 홍대점,모듬 소시지,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1616,추파 홍대점,소시지 야채볶음,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1617,추파 홍대점,구운 삼겹 플레이트,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1618,추파 홍대점,삼겹두부김치,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1619,추파 홍대점,차돌 들깨 파스타,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1620,추파 홍대점,명란 크림 파스타,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1621,추파 홍대점,양념 닭강정,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1622,추파 홍대점,크림 닭강정,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1623,추파 홍대점,매운 쭈꾸미 볶음,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1743484915?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
