,rst_name,menu_name,price,url
1144,해목 롯데월드몰점,연어사시미,"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1986455004?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1145,해목 롯데월드몰점,마구로 타다끼,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1986455004?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1146,해목 롯데월드몰점,모둠튀김,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1986455004?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1147,해목 롯데월드몰점,모찌리도후,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1986455004?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1148,해목 롯데월드몰점,부라타치즈,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1986455004?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1149,피자덕후 피자힙 잠실송리단길점,텍사스 수비드 우대갈비 디트로이트피자,"59,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1150,피자덕후 피자힙 잠실송리단길점,수비드 BEEF스테이크 디트로이트피자,"32,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1151,피자덕후 피자힙 잠실송리단길점,"수제맥주,하이볼,와인",,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1152,피자덕후 피자힙 잠실송리단길점,와인,,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1153,피자덕후 피자힙 잠실송리단길점,하와이안[더블] 쉬림프 파인애플 피자,"31,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1154,피자덕후 피자힙 잠실송리단길점,쭈꾸미미맵시 피자,"29,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1155,피자덕후 피자힙 잠실송리단길점,볼로네제 미트볼 디트로이트 피자,"28,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1156,피자덕후 피자힙 잠실송리단길점,하와이안[싱글] 쉬림프 파인애플피자,"25,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1157,피자덕후 피자힙 잠실송리단길점,쉬림프 콘스윗칠리 디트로이트 피자,"22,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1158,피자덕후 피자힙 잠실송리단길점,메가 콤비네이션 디트로이트 피자,"21,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1159,피자덕후 피자힙 잠실송리단길점,시카고 펜타킬 치즈 피자,"21,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1160,피자덕후 피자힙 잠실송리단길점,오리지널 페페로니 디트로이트 피자,"21,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1161,피자덕후 피자힙 잠실송리단길점,콘치즈 옥수수 크림 디트로이트 피자,"20,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1162,피자덕후 피자힙 잠실송리단길점,베이컨 엔젤 치즈 디트로이트 피자,"16,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1163,피자덕후 피자힙 잠실송리단길점,클래식 치즈 디트로이트 피자,"15,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1524558359?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1164,롯데호텔월드 라세느,[아침]성인,"75,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1165,롯데호텔월드 라세느,[아침]어린이,"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1166,롯데호텔월드 라세느,[주중점심]성인,"168,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1167,롯데호텔월드 라세느,[주중점심]어린이,"75,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1168,롯데호텔월드 라세느,[주중저녁]성인,"190,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1169,롯데호텔월드 라세느,[주중저녁]어린이,"85,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1170,롯데호텔월드 라세느,"[주말,공휴]성인","190,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1171,롯데호텔월드 라세느,"[주말,공휴]어린이","85,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/11726468?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1172,치플레 잠실롯데월드몰,수플레치즈케이크 8개입,"35,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1786474340?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1173,치플레 잠실롯데월드몰,수플레치즈케이크 4개입,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1786474340?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1174,라라브레드 송파점,딸기 조각케이크,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1175,라라브레드 송파점,초코 가나슈조각케이크,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1176,라라브레드 송파점,모카 캬라멜 조각케이크,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1177,라라브레드 송파점,레몬 조각케이크,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1178,라라브레드 송파점,딸기 케이크 1호,"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1179,라라브레드 송파점,초코 가나슈 케이크 1호,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1180,라라브레드 송파점,모카 캬라멜 케이크 1호,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1181,라라브레드 송파점,레몬 케이크 1호,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1182,라라브레드 송파점,레모니카노 (only ice),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1183,라라브레드 송파점,복숭카노 (only ice),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1184,라라브레드 송파점,피치라떼 (only ice),"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1185,라라브레드 송파점,애플히비스커스티(ice),"5,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1186,라라브레드 송파점,애플히비스커스티(hot),"5,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1187,라라브레드 송파점,민트 쑥라떼 (only ice),"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1188,라라브레드 송파점,허니 넛츠 케이크,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/662865053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1189,담은갈비,한돈 수제돼지갈비 (250g),"21,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1190,담은갈비,LA갈비양념구이(250g),"28,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1191,담은갈비,소양념갈비(270g),"42,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1192,담은갈비,파불고기정식(점심특선),"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1193,담은갈비,자가제면 함흥냉면(물/비),"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1194,담은갈비,LA갈비정식(점심특선B),"28,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1195,담은갈비,버섯불고기전골정식(점심특선),"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1196,담은갈비,소양념갈비 정식(점심특선A),"42,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1197,담은갈비,한우 소고기국밥(점식특선),"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1198,담은갈비,한돈 고추장 불고기(점심특선),"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1199,담은갈비,한우 육회 180g,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1200,담은갈비,한돈 생목살 (180g),"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1201,담은갈비,소고기 꽃살 (130g),"39,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1202,담은갈비,소고기 된장죽(2~3인분),"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1203,담은갈비,누룽지+된장찌개,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35021883?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1204,태양곱창 본점,돼지곱창전골 - 소,"35,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1205,태양곱창 본점,돼지곱창전골 - 중,"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1206,태양곱창 본점,돼지곱창전골 - 대,"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1207,태양곱창 본점,곱창국밥(점심),"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1208,태양곱창 본점,야채곱창,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1209,태양곱창 본점,야채곱창 매운맛,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1210,태양곱창 본점,곱창구이(안주),"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1211,태양곱창 본점,치즈 감자전,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1212,태양곱창 본점,콘치즈,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1213,태양곱창 본점,볶음밥,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1214,태양곱창 본점,당면추가,"2,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1233171176?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1215,르봉마리아쥬,프리미엄식빵 (BEST),"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37225164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1216,르봉마리아쥬,잠실빵,"4,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37225164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1217,르봉마리아쥬,티라미스브릭,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37225164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1218,르봉마리아쥬,딸기브릭,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37225164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1219,르봉마리아쥬,딸기생크림케이크(홀),"44,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37225164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1220,르봉마리아쥬,소금빵,"2,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37225164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1221,르봉마리아쥬,잡곡식빵,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37225164?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1222,앤티크커피 잠실점,더티앤크림,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1223,앤티크커피 잠실점,체리 쇼콜라 케이크,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1224,앤티크커피 잠실점,블루베리 치즈 케이크,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1225,앤티크커피 잠실점,더티앤크림hot,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1226,앤티크커피 잠실점,썸머라떼,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1227,앤티크커피 잠실점,더티슈크림라떼,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1228,앤티크커피 잠실점,빈티지시나몬,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1229,앤티크커피 잠실점,아인슈페너 ICE,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1230,앤티크커피 잠실점,아인슈페너 HOT,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1231,앤티크커피 잠실점,더티소이,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1232,앤티크커피 잠실점,순수우유커피,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1233,앤티크커피 잠실점,말차더티앤크림 ICE,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1234,앤티크커피 잠실점,말차더티앤크림 HOT,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1235,앤티크커피 잠실점,라즈베리플로럴케이크,"9,400","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1236,앤티크커피 잠실점,스노우딸기 쉬폰케이크,"9,100","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1158820542?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1237,세이류,Lunch 스시 오마카세,"60,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1465188805?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1238,세이류,Dinner 스시 오마카세,"110,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1465188805?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1239,세이류,스시포장,"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1465188805?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1240,세이류,다이나 쥰마이긴죠,"87,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1465188805?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1241,시래마루,들깨시래기탕,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1242,시래마루,코다리조림 정식 (2인),"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1243,시래마루,"콩국수 (국산콩100%,사계절 메뉴)","11,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1244,시래마루,보쌈정식,"17,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1245,시래마루,고등어정식,"17,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1246,시래마루,소갈비찜정식,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1247,시래마루,보쌈세트,"79,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1248,시래마루,코다리조림세트,"82,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1249,시래마루,소갈비찜세트,"90,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38591218?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
