,rst_name,menu_name,price,url
1638,동백상회 연남,바다에서 바로 잡은 듯한 가리비회,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1639,동백상회 연남,모든 것이 신선한 연포탕+면사리or죽,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1640,동백상회 연남,집나간 입맛 잡아오는 소라무침,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1641,동백상회 연남,모르는 사람 없는 조합 비빔삼겹살,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1642,동백상회 연남,골빔면,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1643,동백상회 연남,알탕,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1644,동백상회 연남,추억의 옛날떡볶이,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1645,네코네주방,항정살,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1510386366?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1646,네코네주방,가지튀김,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1510386366?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1647,네코네주방,새우깡,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1510386366?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1648,네코네주방,모츠나베,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1510386366?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1649,네코네주방,오돌뼈날치알밥,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1510386366?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1650,이목,이탈리안 조개탕,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1123939571?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1651,이목,이목 감바스,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1123939571?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1652,이목,수제치킨가라아게,"20,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1123939571?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1653,이목,매콤황태 쫄순이,"19,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1123939571?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1654,이목,런치 이목베지커리,"8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1123939571?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1655,이목,런치 이목마파두부,"8,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1123939571?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1656,카우치 포테이토,레드락 생맥주,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1952567910?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1657,카우치 포테이토,푸틴,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1952567910?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1658,카우치 포테이토,버팔로윙,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1952567910?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1659,카우치 포테이토,베이직 프라이즈,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1952567910?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1660,카우치 포테이토,후라이드윙,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1952567910?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1661,모모,세이로무시中,"35,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1662,모모,모듬사시미中,"48,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1663,모모,밀푀유나베,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1664,모모,오타루나베식 스키야키,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1665,모모,세이로무시大,"48,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1666,모모,모듬사시미大,"64,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1667,모모,토리나베,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1668,모모,해물과 사시미,"55,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1669,모모,광어사시미,"40,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1670,모모,연어사시미,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1671,모모,광어+연어,"39,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1672,모모,대방어사시미,"55,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1673,모모,대하새우소금찜,"35,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1674,모모,가리비찜,"45,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1675,모모,전복찜,"45,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1676,오이시나베,후쿠오카 명란 모츠(한우대창) 나베,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1677,오이시나베,소고기 스키야키,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1678,오이시나베,오삼(오징어&삼겹살) 불고기,"30,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1679,오이시나베,철판 대창 쭈꾸미,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1680,오이시나베,밀푀유나베,"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1681,오이시나베,국물 소불고기 전골,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1682,오이시나베,철판 삼겹살 쭈꾸미,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1683,오이시나베,철판 차돌(우삼겹) 쭈꾸미,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1684,오이시나베,철판 돼지 불고기 야끼,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1685,오이시나베,간사이 오뎅탕,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1686,오이시나베,얼큰 오뎅탕,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1687,오이시나베,남해안 홍합탕,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1688,오이시나베,돈까스 김치우동 나베,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1689,오이시나베,갈릭 버터 골뱅이,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1690,오이시나베,명란 크림 우동,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1691,노래타운 세븐플로어 홍대점,이용 방법,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35372789?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1692,노래타운 세븐플로어 홍대점,메인 메뉴,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35372789?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1693,노래타운 세븐플로어 홍대점,주류 및 음료,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35372789?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1694,천하의문타로,꼬치5종,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34806924?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1695,천하의문타로,모츠나베,"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34806924?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1696,천하의문타로,마자오 마제소바,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34806924?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1697,천하의문타로,유린기,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34806924?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1698,천하의문타로,양고기 마파두부,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34806924?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1699,평야,참치마끼,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1700,평야,고등어봉초밥,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1701,평야,전복내장파스타,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1702,평야,술찜,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1703,평야,스키야끼,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1704,평야,치킨난반,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1705,평야,고등어볶음밥,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1706,평야,사시미(2인),"33,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1707,평야,마구로슈토아에,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1708,평야,소라새우버터구이,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1709,평야,안키모폰즈,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1710,평야,토마토스튜,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1711,평야,새우감바스,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1712,평야,멘치산도,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1713,평야,소고기마늘볶음밥,"13,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1714,도쿄쿠루미,도쿄쿠루미 쿠시야키 9종,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1715,도쿄쿠루미,오늘의 사시미,"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1716,도쿄쿠루미,도쿄쿠루미 쿠시야키 5종,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1717,도쿄쿠루미,등심 스키야키,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1718,도쿄쿠루미,우마미 나베,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1719,도쿄쿠루미,한우(1+)육회와 낫또,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1720,도쿄쿠루미,항정살 미소야키,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1721,도쿄쿠루미,고마 시메사바,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1722,도쿄쿠루미,시메사바 보우즈시 (한정판매),"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1723,도쿄쿠루미,안키모(아귀간),"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1724,도쿄쿠루미,오꼬노미야키,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1725,도쿄쿠루미,야끼소바,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1726,도쿄쿠루미,치킨카츠와 카레,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1727,도쿄쿠루미,유즈폰즈 가라아게,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1728,도쿄쿠루미,단호박 새우 고로케,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1729,게포차 김앤김,제육볶음(점심),"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1730,게포차 김앤김,불닭정식(점심),"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1731,게포차 김앤김,부대찌개(점심),"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1732,게포차 김앤김,대왕돈까스(점심),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1733,게포차 김앤김,후라이드치킨,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1734,게포차 김앤김,왕갈비치킨,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1735,게포차 김앤김,순살치킨,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1736,게포차 김앤김,왕돈까스&감자튀김,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1737,게포차 김앤김,30cm롱치즈돈까스,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1738,게포차 김앤김,감자튀김,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1739,게포차 김앤김,차돌숙주볶음,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1740,게포차 김앤김,불닭치즈,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1741,게포차 김앤김,스팸후라이,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1742,게포차 김앤김,치즈계란말이,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1743,게포차 김앤김,제육볶음,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1681459993?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1744,앵춘,1인 김치찌개 + 밥,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1745,앵춘,big오므라이스,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1746,앵춘,마늘소고기볶음밥,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1747,앵춘,깔보냐파스타,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1748,앵춘,깔보냐떡볶이,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1749,앵춘,로제파스타,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1750,앵춘,"소고기,제육,부산식 계란말이","14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1751,앵춘,치킨가라아게,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1752,앵춘,양념치킨가라아게,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1753,앵춘,미친감자치즈,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1754,앵춘,육회물회,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1755,앵춘,육회,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1756,앵춘,오돌뼈,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1757,앵춘,치즈돈까스2인,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1758,앵춘,목살스테이크2인,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1939461559?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1759,히야포차,고추장찌개,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1503763838?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1760,히야포차,짜글이,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1503763838?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
1761,히야포차,오징어숙회,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1503763838?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
